,households,housing_median_age,median_house_value,median_income,population,total_bedrooms,total_rooms,ocean_proximity_<1H OCEAN,ocean_proximity_INLAND,ocean_proximity_ISLAND,ocean_proximity_NEAR BAY,ocean_proximity_NEAR OCEAN
6746,-0.4774519927619215,-0.13027044190835935,0.5515436997570073,0.1961963184166492,-0.5903004839155267,-0.46721012243145804,-0.435817504298197,1,0,0,0,0
10094,-0.06157054302765598,0.18756187240217437,-0.18767040126996662,-0.6351123484485767,-0.01631594685838634,-0.0471564851329591,-0.10944590959458897,1,0,0,0,0
6862,1.4031691541496314,-0.13027044190835935,0.26296422069254977,-0.2526987813760847,1.8283820499298693,1.2913195116825968,1.2015411140743983,1,0,0,0,0
20372,0.44324153117808773,-1.0837673848399605,1.7665239689713303,0.648828701521447,0.24330167451822793,,0.7445292040751046,1,0,0,0,0
12175,-0.10080464205919046,-1.8783481706162946,-1.0733407544347584,-0.9846799326094051,0.21239481483053577,-0.09936654174633186,-0.2419197731751265,0,1,0,0,0
11102,0.5897155008958165,-0.20972852048599275,0.14770575007521383,-0.04920107314452877,0.8005082020306211,0.5769910098359969,0.5905111481475592,1,0,0,0,0
16371,-0.7913247850141973,-1.2426835419952273,-0.9017529560721079,-0.3808718076419509,-0.6300378749425596,-0.801829121635347,-0.7433952290820748,0,1,0,0,0
6303,3.158241184160274,-0.8453931491070601,-0.30292887188730255,-0.22511657777718783,3.443486231895269,2.969160876485076,2.493734267823655,1,0,0,0,0
14384,-0.5716138304376043,1.2205168939114088,0.9961120864238745,0.11344970761995835,-0.6697752659695924,-0.6618112425358474,-0.5261197573271448,0,0,0,0,1
2554,-0.6893161275322077,0.3464780295574412,-1.1669340989962043,-0.7164377388308203,-0.679488850442867,-0.7496190650219743,-0.714975230666873,0,0,0,0,1
7772,-0.4696051729556146,0.5053941867127081,-0.3627246198015595,0.580346932662354,-0.16555192649324285,-0.48144922878055973,-0.4784475019209998,1,0,0,0,0
576,3.9429231647909635,-1.3221416205728607,1.167699884786525,1.7858576708721556,3.8461584609692014,3.5766960807134134,5.354069592192355,0,0,0,1,0
19707,-0.18711965992856633,-1.1632254634175938,-0.7942939308348925,0.26983659100225355,-0.11786705726080349,-0.2061598393645943,0.06336601625268665,0,1,0,0,0
14312,-0.4434491069345916,0.2670199509798078,-1.1227372418421881,-1.194020435878132,-0.07989577250163882,-0.4387319097332547,-0.6214642681394348,0,0,0,0,1
15007,-0.45391153334300083,-1.0837673848399605,-0.45631796436300526,-1.4964245573965718,-0.779273854577416,-0.5028078883042122,-0.6563016855516176,1,0,0,0,0
10670,-0.2655878579916353,-0.9248512276846935,2.540410937738151,3.3310400881347846,-0.1576044482878363,-0.39601459068594974,0.1555018175664861,1,0,0,0,0
14668,-0.639619602092264,0.5053941867127081,-0.28646337608482597,-0.1183671333142817,-0.6424006188176364,-0.6997821928001184,-0.5838765282999743,0,0,0,0,1
4514,-0.5297641248039675,1.8561815225324763,-0.6114402669231791,-0.9478334774200391,-0.17879772350225379,-0.5478983917430341,-0.6356742673470357,1,0,0,0,0
1224,0.5400189754558727,-1.2426835419952273,-0.7327649728361644,-0.6469032141091737,0.32719172224196386,0.7336211796761152,0.6757711433931647,0,1,0,0,0
7355,0.33600166049189345,-0.2891865990636262,-0.3696574601394444,-0.8267665532264078,1.0557105577375652,0.3396725706843026,-0.17728719613410301,1,0,0,0,0
10541,1.057909082672128,-1.560515856305761,2.1426305573015845,0.5365522887801358,0.2600796840629751,1.8466446592975616,1.8006530161497014,1,0,0,0,0
13837,0.35431090670660953,-1.8783481706162946,-0.9390169728882392,-0.026987924444653918,0.5929907155561166,0.19253513841025216,0.5208363133231935,0,1,0,0,0
3729,-0.8724085896793686,0.9026845796008751,1.5212747420186532,0.9704456175314848,-0.8622808491672179,-0.9204883412111942,-0.7438536161532877,1,0,0,0,0
17275,-0.35974969566731807,0.8232265010232418,0.6451370443184531,-0.8530854497902406,-0.6609447346302517,-0.18717436423245876,-0.5742503998045027,0,0,0,0,1
15262,0.032591294648026785,-0.7659350705294268,0.12170759880814558,0.5260247301546028,-0.06135165668902351,-0.09224698857178103,0.12066440015430323,0,0,0,0,1
3445,-0.595154289856525,0.5848522652903415,-0.4597843845319477,-0.14163303787670997,-0.22295038019895688,-0.6618112425358474,-0.6828881356819677,1,0,0,0,0
9033,1.8530534897112267,-0.448102756218893,2.540410937738151,2.5612123636426722,1.1696244120150592,2.2002491336335863,2.8246897332393925,0,0,0,0,1
374,-0.595154289856525,1.1410588153337755,-0.7353647879628712,-0.19074409886482202,-0.5055273830578568,-0.6238402922715763,-0.5742503998045027,0,0,0,1,0
19653,0.621102780121044,0.8232265010232418,-1.1305366872223086,-1.0147361124853023,1.0424647607285542,0.46307815904318367,0.0936195629527402,0,1,0,0,0
5764,0.2915363482561544,-1.3221416205728607,0.012515363486458922,-0.510939794460413,0.4031342917602932,0.3420457550758196,-0.18232945391744526,1,0,0,0,0
19166,-0.19758208633697552,-0.05081236333072591,-0.8038265862994842,-1.1591742168276171,-0.056053337885419136,-0.29871403063375507,-0.4816562114194903,1,0,0,0,0
10332,-0.17404162691805483,-1.1632254634175938,2.540410937738151,3.295614853359866,-0.022497318795924773,-0.2275184988882468,0.47224728377462255,1,0,0,0,0
9273,-0.8096340312289134,-1.560515856305761,1.8748495992507814,1.910398689412213,-0.6565294689605814,-0.8564123626402368,-0.6113797525727502,1,0,0,0,0
4750,0.770192356440875,0.8232265010232418,-0.29599603154941767,-0.7046468731702231,1.0707224610144441,0.6505597259730223,0.15091794685435678,1,0,0,0,0
2503,-0.6030011096628318,-0.6864769919517933,-1.2466617628818801,-1.3328262963557866,-0.4163390165305165,-0.5407788385684833,-0.6182555586409442,0,1,0,0,0
10885,0.3203080208792797,-1.0837673848399605,-0.3913225861953346,0.21061907373362965,0.07463852593682206,,0.2590972956606089,1,0,0,0,0
1193,-0.09818903545708817,-0.5275608347965265,-1.1530684183204345,-0.8911952120146707,-0.12493148233227598,-0.13259112322756905,-0.05535623519146292,0,1,0,0,0
6277,1.1259148543267878,-0.13027044190835935,-0.3809233256885073,0.00017317680922167267,2.184252462905296,0.9899250939599451,1.095653700624211,1,0,0,0,0
17406,-0.6710068813174916,-0.20972852048599275,-0.7474972585541697,-0.1202620938668777,-0.4719713639683624,-0.7258872211068048,-0.7232261979487058,1,0,0,0,0
14068,0.38831379253393944,-0.448102756218893,-0.7864944854547721,-0.9006173769845228,-0.1293467480019463,0.4251072087789126,0.020736018629883904,0,0,0,0,1
12105,-1.1313536432874962,-0.13027044190835935,-0.9121522165789353,-0.36618586335933223,-1.0697983356417224,-1.1245821988816513,-1.0610574694326371,0,1,0,0,0
6467,-0.2185069391537939,0.10810379382454094,0.392954977027891,0.1902482477932228,-0.28123188703860497,-0.2631162647610009,-0.22587622568267388,0,1,0,0,0
8077,0.9297443591691154,-0.7659350705294268,0.720531682992951,-0.1676887454749046,0.43139199204618317,0.8475340304689285,0.14541730199980157,0,0,0,0,1
13490,0.04305372105643598,-0.9248512276846935,-0.8194254770597251,-0.27033244207385276,0.1647099455980964,0.073875918834405,0.23067729724540706,0,1,0,0,0
16250,-0.7207034067574353,0.8232265010232418,-1.3211897965141424,-1.450998141927396,-0.7730924826398776,-0.6997821928001184,-0.7392697454411584,0,1,0,0,0
2513,0.7178802243988291,0.10810379382454094,-1.2076645359812777,-1.145330477235041,0.40578345116209535,0.702769782586395,0.6973153357401725,0,1,0,0,0
8894,0.8800478337291716,0.2670199509798078,2.0386379522333113,0.3422135565527941,0.026953656704382708,0.8593999524265132,0.5570488919490151,1,0,0,0,0
10507,-0.2525098249811238,-1.8783481706162946,1.1659666747020538,1.9725112853028586,-0.055170284751485076,-0.3200726901574076,0.0936195629527402,1,0,0,0,0
3275,0.1790652643657555,0.7437684224456084,-1.0932726704061775,-0.6974354955117329,0.1461658297854811,0.20440106036783687,0.2270102006757036,0,1,0,0,0
1892,-1.0895039376538596,-0.20972852048599275,-0.8948201157342232,-0.19511303569441837,-1.0901085577222058,-1.0011766105227702,-0.9657129586203471,0,1,0,0,0
16525,-0.9168739019151078,0.5848522652903415,-0.9130188216211709,-0.7321238011828647,-0.8154790330687126,-0.8967564972960248,-0.8112365156215888,0,1,0,0,0
13550,-0.9927264933760744,1.061600736756142,-1.2119975611924558,-0.6282694353419802,-0.8666961148368882,-1.013042532480355,-0.9675465069051989,0,1,0,0,0
8620,0.11105949271109575,-0.3686446776412596,1.1001046914921475,1.2798505655359045,-0.10020599458212225,0.05251725931075251,0.22380149117721307,1,0,0,0,0
12248,0.41708546515706474,-1.0837673848399605,-0.881821040100689,-1.0891659519678216,-0.2927115777797478,0.866519505601064,0.10874633630276698,0,1,0,0,0
6976,0.024744474841719887,1.4588911296443092,-0.08454440124392923,-0.11747229083111137,-0.14435865127882536,0.06438318126833723,-0.04848042912326893,1,0,0,0,0
12994,-0.7991716048205043,-0.3686446776412596,-0.8150924518485472,0.15266486350006958,-0.7236415071395701,-0.8374268875081012,-0.7433952290820748,0,1,0,0,0
768,-0.8253276708415273,0.5053941867127081,-0.14087372898924377,0.2732054097624243,-0.779273854577416,-0.8208145967674826,-0.6902223288213747,0,0,0,1,0
16258,-0.8331744906478341,1.1410588153337755,-1.2527279981775294,-0.8238188368112584,-0.6494650438891089,-0.7828436465032115,-0.7773158723518319,0,1,0,0,0
11894,0.8852790469333762,-0.13027044190835935,-0.7310317627516931,-0.44566893098210747,1.2199584406493007,0.826175370945276,0.6070130827112248,0,1,0,0,0
7560,-0.09818903545708817,0.5848522652903415,-0.7691623846100599,-0.5218358176378398,0.3625138475993263,-0.09224698857178103,-0.1617020357128633,1,0,0,0,0
8949,0.0038196220249014957,1.3794330510666757,2.3064189102841146,1.1437818703008882,-0.17703161723438565,-0.0851274353972302,-0.029686559203538687,1,0,0,0,0
8345,-0.5454577644165812,0.6643103438679749,-0.17900435084761054,-0.37602913067420574,-0.49669685171851613,-0.5740034200497205,-0.5265781443983577,1,0,0,0,0
5593,-0.27081907119583987,0.5848522652903415,-0.3791901156040361,-0.274069725385917,-0.1337620136716166,-0.34143134968106004,-0.43031685944364184,1,0,0,0,0
2110,-0.058954936425553675,1.617807286799576,-1.3125237460917865,-0.7156481719339053,-0.11963316352867161,-0.1848011798409418,-0.13969945629464253,0,1,0,0,0
18911,2.9986891814320336,-1.0837673848399605,-0.6521707039082527,-0.07720437908844692,3.1635583884381715,2.8979653447395677,2.6784642575224673,0,0,0,1,0
20025,0.011666441831208393,-0.6070189133741599,-1.2475283679241158,-1.1027991403878872,-0.16555192649324285,-0.035290563175374386,-0.07506687925361902,0,1,0,0,0
19664,-0.6239259624796503,-0.2891865990636262,-0.7318983677939287,-0.1663201628535852,-0.47991884217376896,-0.6001084483564069,-0.469738147567954,0,1,0,0,0
18633,-0.7677843255952767,-1.004309306262327,1.5871367252285595,1.2923257225071614,-0.6847871692464714,-0.7448726962389404,-0.6026703982197045,0,0,0,0,1
18321,-0.7677843255952767,0.6643103438679749,2.540410937738151,2.122476357923578,-0.8084146079972401,-0.8089486748098978,-0.6182555586409442,0,0,0,1,0
11624,-0.613463536071241,-0.2891865990636262,-0.4095212920822824,0.6591983467675974,-0.6123768122638783,-0.6143475547055085,-0.4986165330543688,1,0,0,0,0
18976,0.10059706630268656,-1.2426835419952273,-0.6244393425567133,0.11571313272444785,0.43933947025158976,0.007426755871930592,0.3200627761319289,0,1,0,0,0
17940,-0.3649809088715226,0.5848522652903415,0.4397516493086139,-0.099417527788322,-0.5549783585581642,-0.4244928033841531,-0.34047299348590704,1,0,0,0,0
11483,-0.5689982238355019,-0.20972852048599275,1.1780991452933522,1.5100882726763143,-0.5443817209509555,-0.6119743703139916,-0.18324622805987112,1,0,0,0,0
8518,-0.6553132417048778,1.2205168939114088,0.11910778368143876,0.6823063379506425,-0.6450497782194387,-0.678423533276466,-0.6122965267151761,1,0,0,0,0
1503,1.547027517265258,-0.5275608347965265,-0.5395120484176237,-0.537258691024246,1.2173092812474986,1.6022066669713164,1.163953374234938,0,0,0,1,0
5734,0.12413752572160724,0.18756187240217437,1.9259792967426823,0.6848855898138982,-0.05870249728722132,0.10472731592412526,0.21509213682416733,1,0,0,0,0
12800,-0.8907178358940847,1.1410588153337755,-1.2648604687688279,-0.7633380125075704,-0.849035052158207,-0.8540391782487198,-0.8850368340868711,0,1,0,0,0
14306,-0.5689982238355019,1.8561815225324763,-1.0343435275341561,-1.2166020491299003,-0.0781296662337707,-0.5336592853939325,-0.8414900623216424,0,0,0,0,1
15958,-0.5689982238355019,1.4588911296443092,0.2144343383273557,0.06807592994391053,-0.2856471527082753,-0.6048548171394408,-0.5082426615498403,0,0,0,0,1
12594,0.014282048433310691,0.9026845796008751,-0.6608367543306088,-0.392504759923165,-0.17703161723438565,-0.004439166085654124,0.1513763339255697,0,1,0,0,0
3602,-0.5533045842228882,0.10810379382454094,0.27163027111490584,0.6115611439870596,-0.46490693889688994,-0.5312861010024156,-0.4032720222420788,1,0,0,0,0
700,-1.225515480963179,-0.6864769919517933,1.1538342041107552,1.384020758135555,-1.1854782961870847,-1.217136390150812,-1.116522305049402,0,0,0,1,0
10354,-0.17404162691805483,1.1410588153337755,-0.17727114076313932,0.40332603437401376,-0.43753229174493397,-0.23463805206279761,-0.33222202620407426,1,0,0,0,0
6743,0.08228782008797046,0.10810379382454094,0.6330045737271546,0.12787246293693882,-0.20440626438634157,0.05014407491923557,-0.19928977555232377,0,1,0,0,0
7032,-0.06418614962975827,0.5848522652903415,-0.12787465335570963,0.04433628524333319,0.04461471938306395,-0.2441307896288654,-0.2854665449403551,1,0,0,0,0
4766,-0.36759651547362493,1.1410588153337755,-0.6357052081057762,-0.9279363916177813,-0.3607066690926706,-0.3770291155538142,-0.43352556894213234,1,0,0,0,0
13606,-1.285674432811532,-1.004309306262327,0.37388966609870766,0.39706213699182163,-1.2155021027408428,-1.2693464467641848,-1.1944481071556006,0,1,0,0,0
9746,-0.6343883888880595,1.8561815225324763,-0.3583915945903815,-0.12742083373224014,-0.5205392863347358,-0.5692570512666866,-0.5494974979590043,1,0,0,0,0
3529,0.13198434552791413,-0.8453931491070601,0.879987010764303,2.2662301709552337,0.14528277665154704,,0.47591438034432604,1,0,0,0,0
5263,-0.4172930409135686,1.4588911296443092,2.540410937738151,1.391758513725322,-0.5355511896116149,-0.5289129166108986,-0.29830138293431724,1,0,0,0,0
15933,-0.35974969566731807,1.061600736756142,0.22656680891865422,-0.7938679325216167,-0.35187613775333,-0.31295313698285676,-0.5604987876681147,0,0,0,1,0
10714,-0.2551254315832261,-1.8783481706162946,0.2144343383273557,-0.04472686072867732,-0.5019951705221205,-0.2559967115864501,-0.4344423430845582,1,0,0,0,0
1463,0.38569818593183713,-0.05081236333072591,-0.14000712394700818,0.3751121772575852,0.5364753149843365,0.41561447121284484,0.6578940476158603,0,1,0,0,0
5113,-0.34405605605470424,0.5848522652903415,-0.8116260316796047,-1.2548170869405861,-0.46225777949508773,-0.2868481086761704,-0.42114911801938315,1,0,0,0,0
1158,-0.5349953380081721,0.5053941867127081,-1.0022791409714387,0.33947639131015533,-0.6556464158266474,-0.5811229732242713,-0.38035266868143214,0,1,0,0,0
17955,0.31769241427717737,-0.13027044190835935,0.9423825738052668,0.7381550364590957,0.12850476710679987,0.27322340772182824,0.32877213048497467,1,0,0,0,0
19748,-0.9430299679361307,-0.9248512276846935,-0.6764356450908497,0.22162037249731142,-0.9744285971768438,-0.9489665539093975,-0.8589087710277339,0,1,0,0,0
14377,-0.4146774343114663,0.6643103438679749,1.6737972294521204,1.296168281405481,-0.5337850833437467,-0.4909419663466275,-0.18874687291442632,0,0,0,0,1
8765,-0.5794606502439111,0.9821426581785085,2.440742691830634,1.1287274614663758,-0.5505630928884939,-0.5621374980921358,-0.34230654177075875,0,0,0,0,1
18072,0.14506237853842563,0.5053941867127081,1.2066971116871275,0.9784465620868901,0.02077228476684427,0.007426755871930592,0.22792697481812946,1,0,0,0,0
8109,1.0971431817036625,0.02864571524690751,-0.6010410064163518,-1.084217999413821,1.3850893766949703,1.3245440931638341,0.39477986873963694,0,0,0,0,1
5178,-0.6867005209301054,1.2999749724890424,-0.9832138300422552,-0.8530854497902406,-0.5081765424596589,-0.7591118025880421,-0.7131416823820212,1,0,0,0,0
12073,2.117229756523559,-1.2426835419952273,-0.017815812991787375,0.8765924323848567,2.2027965787179116,1.9653038788734087,2.463480721123602,1,0,0,0,0
16870,-0.5219173049976605,1.1410588153337755,1.2179629772361902,0.45659548101921177,-0.5108257018614611,-0.557391129309102,-0.3216791235661768,0,0,0,0,1
10270,0.4641663839949061,-1.7194320134610277,-0.38525635089968535,0.413537766240781,-0.05163807221574883,0.24711837941514186,0.012485051348051116,1,0,0,0,0
12363,2.0152210990415695,-2.0372643277715614,-0.5577107543045714,0.2318321043640786,2.1303862217353187,2.3117888000348823,2.9947513366593905,0,1,0,0,0
3846,-0.7939403916162997,0.9821426581785085,0.15723840553980553,0.64335437103617,-0.821660405006251,-0.8113218592014149,-0.7021403926729108,1,0,0,0,0
17467,-0.8907178358940847,-0.05081236333072591,0.5844746913619605,0.19461718462281916,-0.7845721733810205,-0.8920101285129909,-0.7603555507169534,0,0,0,0,1
17430,-0.07464857603816748,0.10810379382454094,-0.6313721828945982,-0.9978393808913215,-0.02073121252805665,-0.06139559148206076,-0.16995300299469607,0,0,0,0,1
7810,-0.8279432774436296,0.6643103438679749,-0.43725265343382186,-0.14247524256675254,-0.6053123871924058,-0.8611587314232706,-0.8433236106064942,1,0,0,0,0
7497,-0.8514837368625503,1.061600736756142,-0.9104190064944641,-0.9590979651493595,-0.5929496433173289,-0.8231877811589995,-0.858450383956521,1,0,0,0,0
14884,-0.21066011934748702,0.6643103438679749,-0.5317126030375032,-0.059149616045657556,-0.32626759686924217,-0.2227721301052129,-0.12090558637491229,0,0,0,0,1
9920,-0.1923508731327709,-1.0837673848399605,-0.03688112392097076,0.7532620830867361,-0.1081534727875288,-0.16581570470880627,0.2554301990909054,0,0,0,1,0
5396,-0.5480733710186836,1.1410588153337755,0.7153320527395374,0.10918604637661754,-0.6167920779335486,-0.6167207390970255,-0.5366626599650423,1,0,0,0,0
17807,0.16075601815103943,-1.2426835419952273,0.581008271193018,1.7024794065579332,0.7192673137086875,0.06438318126833723,0.3200627761319289,1,0,0,0,0
16512,-0.34405605605470424,0.42593610813507465,-0.3575249895481459,-0.6494824659724293,-0.10197210084999037,-0.3580436404216787,-0.2350439671069325,0,1,0,0,0
