,households,housing_median_age,median_house_value,median_income,population,total_bedrooms,total_rooms,ocean_proximity_<1H OCEAN,ocean_proximity_INLAND,ocean_proximity_ISLAND,ocean_proximity_NEAR BAY,ocean_proximity_NEAR OCEAN
544,-0.5245329115997629,1.8561815225324763,0.652069884656338,-0.4724089298909618,-0.5585105710939005,-0.4458514629078056,-0.442693310366391,0,0,0,1,0
14064,0.38308257932973483,-1.0837673848399605,-0.8679553594249193,-0.9113028489894389,0.33072393477770007,0.4417194995195312,0.01615214791775458,0,0,0,0,1
9438,-0.02756765720032609,-1.3221416205728607,-0.8826876451429246,-0.6924875429577324,-0.16731803276111096,0.1284591598392947,0.0642827903951125,0,1,0,0,0
19758,-0.5245329115997629,-0.6070189133741599,-1.2319294771638747,-0.866244898072157,-0.6839041161125373,-0.4909419663466275,-0.5659994325226699,0,1,0,0,0
10243,-0.2577410381853284,-1.004309306262327,0.5541435148837142,1.3584387906755093,-0.17526551096651752,-0.2726090023270687,0.1160805294421739,1,0,0,0,0
4224,0.21045254359098312,0.10810379382454094,2.540410937738151,0.7502617288784592,-0.3086065341905609,0.07624910322592195,0.06336601625268665,1,0,0,0,0
9154,4.761608031248983,-1.8783481706162946,0.2542981702701937,1.188260805493766,5.16102457739702,4.72057095742458,5.823916340185611,1,0,0,0,0
18603,-1.0738102980412456,-0.448102756218893,0.581008271193018,1.719112949186275,-1.0256456789450195,-1.0486402983531091,-0.9762558612582446,0,0,0,0,1
11992,-1.1575097093085192,0.5053941867127081,-0.6010410064163518,-0.10610252751553564,-1.0962899296597444,-1.1293285676646851,-1.0468474702250363,0,1,0,0,0
7945,-0.4722207795577169,1.2205168939114088,0.10957512821684706,0.2755741104531689,-0.38896436937856055,-0.5289129166108986,-0.4468187940073074,1,0,0,0,0
3868,-0.019720837394019194,0.3464780295574412,0.9354497334673819,0.3181054473003228,-0.34481171268185745,-0.08987380418026408,-0.04206301012628787,1,0,0,0,0
9204,-0.6030011096628318,-1.2426835419952273,-0.6010410064163518,-0.655693725561494,-0.6300378749425596,-0.5051810726957291,-0.4188571826633185,0,1,0,0,0
5781,-0.8881022292919825,1.8561815225324763,0.7967929267096846,1.6160481502423059,-0.8234265112741191,-0.8920101285129909,-0.8185707087609958,1,0,0,0,0
18756,-0.3388248428504997,-0.05081236333072591,-1.2743931242334197,-0.9640985554964878,-0.36600498789627495,-0.3770291155538142,-0.4083142800254211,0,1,0,0,0
6677,-0.7547062925847652,0.2670199509798078,-0.06807890544145266,-0.45324877319249146,-0.779273854577416,-0.7377531430643895,-0.7598971636457404,0,1,0,0,0
124,-0.34667166265680655,1.8561815225324763,1.5966693806931511,1.7711190887964092,-0.4631408326290218,-0.41025369703505143,-0.010892689283808448,0,0,0,1,0
13481,0.4589351707907015,-1.4810577777281275,-1.001412535929203,-1.1438039812343386,0.20356428349119515,0.7526066548082507,0.3521498711168342,0,1,0,0,0
13093,-0.15573238070333872,-0.6070189133741599,-0.7050336114846248,0.3741646969812871,-0.1222823229304738,-0.25125034280341624,0.03540440490869775,0,1,0,0,0
10405,-1.1941282017379513,-1.7988900920386612,2.3956792296343825,3.737140662114726,-1.0706813887756566,-1.0344011920040075,-1.0000919889613171,1,0,0,0,0
8192,-0.5219173049976605,0.9821426581785085,0.29329539717079606,0.15687588695028284,-0.607078493460274,-0.5312861010024156,-0.4005216998148012,1,0,0,0,0
4518,-0.05633932982345138,0.5848522652903415,-0.5169803173194978,-0.88940552704833,0.5099837209663147,-0.11360564809543351,-0.46332072857097295,1,0,0,0,0
14001,-0.6814693077259009,-0.5275608347965265,-1.2007316956433929,-1.3769367669967705,-0.8808249649798332,-0.7092749303661863,-0.7250597462335575,0,1,0,0,0
16308,-0.8305588840457319,-1.004309306262327,-0.346259123999083,0.34589820207173055,-0.8110637673990423,-0.8825173909469232,-0.7131416823820212,0,1,0,0,0
3806,0.5426345820579751,0.10810379382454094,-0.09754347687746336,-0.8852997791843721,0.6592197006011712,0.46307815904318367,-0.13969945629464253,1,0,0,0,0
11151,-0.9482611811403353,0.5053941867127081,-0.14434014915818622,0.7260483440397327,-0.7386534104164492,-0.972698397824567,-0.844698771820133,1,0,0,0,0
11119,1.3613194485159947,-0.9248512276846935,0.4094204728303676,0.18787954710247776,0.8843982497543571,1.2509753770268088,0.9361349998421105,1,0,0,0,0
3245,-0.5899230766523204,0.6643103438679749,-1.2665936788532992,-0.953360445698444,-0.6344531406122299,-0.5265397322193817,-0.4399429879391134,0,1,0,0,0
13284,0.38569818593183713,-0.3686446776412596,-0.622706132472242,-1.100167250731504,0.6874774008870612,0.365777598990989,-0.004475270286827392,0,1,0,0,0
14315,-0.4800675993640238,0.9026845796008751,-0.9910132754223756,-1.3958863725227302,-0.19999099871667128,-0.4933151507381444,-0.6457587829137201,0,0,0,0,1
18549,-0.5088392719871491,1.8561815225324763,-0.817692266975254,-0.9756262321914466,-0.3280337031371103,-0.552644760526068,-0.8529497391019657,0,0,0,0,1
1912,-1.2385935139736906,-1.004309306262327,-0.004816737358253248,0.5812944129386517,-1.2110868370711725,-0.6499453205782627,-0.5375794341074681,0,1,0,0,0
739,0.11367509931319805,0.6643103438679749,-0.16080564496066277,0.495757999106195,0.061392728927811134,-0.00918553486868801,0.2384698774560269,0,0,0,1,0
17130,-0.4800675993640238,0.7437684224456084,-0.47971630050336667,-0.4308777111132335,-0.08342798503737506,-0.5621374980921358,-0.4931158881998136,0,0,0,1,0
10298,-0.2185069391537939,-1.4015996991504942,1.4294146075416787,2.188694701678182,0.030485869240118955,-0.303460399416789,0.3186876149182901,1,0,0,0,0
11347,-0.29435953061476056,0.5053941867127081,-0.21280194749479928,0.0477051040035039,0.2653780028665795,-0.37940229994533115,-0.2905088027236974,1,0,0,0,0
5772,0.6341808131315555,-0.2891865990636262,0.11564136351249632,-0.44782708050034187,0.6883604540209952,0.6363206196239205,0.1752124616286422,1,0,0,0,0
12747,-1.0476542320202227,0.6643103438679749,-0.5698432248958699,0.4993900068320039,-1.035359263418294,-1.0723721422682786,-0.9817565061127999,0,1,0,0,0
20075,-0.7363970463700491,-1.2426835419952273,-0.886154065311867,-0.5065708576308168,-0.7130448695323613,-0.303460399416789,-0.29325912515097496,0,1,0,0,0
189,-0.5140704851913537,1.4588911296443092,-0.9650151241553074,-0.9188826911998228,-0.1664349796271769,-0.33905816528954313,-0.579292657587845,0,0,0,1,0
7742,0.6577212725504762,-0.2891865990636262,0.27249687615714147,-0.09320626819925742,0.22917282437528294,0.5959764849681325,0.32327148563041946,1,0,0,0,0
20568,0.37000454631922336,-0.8453931491070601,-0.5802424854026973,0.5010744162120895,0.42521062010864474,0.22338653549997242,0.728027269511439,0,1,0,0,0
19243,0.8931258667396831,-0.8453931491070601,0.3591573803807023,-0.06351855287525392,1.1740396776847295,0.9021172714738181,1.0099353183073925,1,0,0,0,0
1851,-0.05633932982345138,-0.7659350705294268,-1.0490758132521614,-0.9953654046143212,-0.11256873845719911,0.03353178417861697,0.016610534988967512,0,0,0,0,1
3279,-0.4669895663535123,-1.0837673848399605,-1.043009577956512,-1.1758077594559597,-0.5434986678170215,-0.2631162647610009,-0.32488783306466734,0,1,0,0,0
14709,-0.4983768455787399,-0.2891865990636262,0.6130726577557356,2.0859983672861055,-0.4543103012896812,-0.5312861010024156,-0.06727429904299917,0,0,0,0,1
19738,0.4798600236075199,-1.3221416205728607,-0.9936130905490824,-0.6503246706624719,0.514398986635985,0.3586580458164382,0.5556737307353763,0,1,0,0,0
10277,0.15029359174263024,-1.2426835419952273,0.788993481329564,1.0283471899719174,0.1064284387584483,0.10710050031564221,0.28247503629246845,1,0,0,0,0
1639,0.6132559603147372,-0.8453931491070601,2.5317362212653727,2.2519653290176356,0.18413711454464576,0.4678245278262176,1.0126856407346703,0,0,0,1,0
16708,0.8094264554724095,-1.004309306262327,1.2066971116871275,0.08928896057435996,0.7581216516017861,0.8997440870823012,1.1795385346561778,1,0,0,0,0
4932,-0.10865146186549736,-0.13027044190835935,-0.9962129056757894,-1.566801286808261,0.027836709838316768,-0.1397106764021199,-0.469738147567954,1,0,0,0,0
3873,-0.4983768455787399,0.5053941867127081,0.14943896015968505,0.4223809154862288,-0.37571857236954964,-0.5645106824836528,-0.4454436327936686,1,0,0,0,0
1113,0.11367509931319805,-1.004309306262327,-1.043009577956512,-1.2979800773052719,-0.32008622493170374,0.07624910322592195,0.05419827482842799,0,1,0,0,0
6461,0.28630513505194977,0.7437684224456084,0.4354186240974358,-0.003195641950949034,0.1532302548569536,0.2328792730660402,0.271932133654571,1,0,0,0,0
2996,-0.2917439240126583,-1.4015996991504942,-0.9892800653379045,0.17108809109475268,-0.13994338560915504,-0.39601459068594974,-0.21762525840084107,0,1,0,0,0
7402,-0.9404143613340284,1.061600736756142,-0.9346839476770611,-1.5549577833545363,-0.6061954403263399,-0.8659051002063045,-0.8850368340868711,1,0,0,0,0
11396,0.2339930030099038,-0.7659350705294268,0.8227910779767528,1.7969642452220933,0.6221314689759406,0.05251725931075251,0.6959401745265337,1,0,0,0,0
9553,0.31507680767507507,-0.6070189133741599,-1.1825329897564452,-0.68622364557554,0.7439928014588412,0.23525245745755716,0.23892826452723984,0,1,0,0,0
9198,-0.04849251001714448,-0.7659350705294268,-0.8696885695093904,-0.17163657995947945,-0.23089785840436344,0.1735496632781166,0.29210116478794,0,1,0,0,0
13065,-0.8044028180247089,-0.8453931491070601,-0.850623258580207,0.37158544511803143,-0.7165770820680977,-0.8350537031165842,-0.6723452330440702,0,1,0,0,0
11159,-0.37544333527993184,0.18756187240217437,0.165037850919926,0.10097455064870164,-0.06135165668902351,-0.3746559311622973,-0.3097610597146405,1,0,0,0,0
16165,0.08228782008797046,1.8561815225324763,1.0056447418884662,-0.1512657540190728,-0.10020599458212225,0.073875918834405,0.047322468760234,0,0,0,1,0
6572,-0.5349953380081721,1.4588911296443092,-0.3999886366176907,-0.13752729001275205,-0.49228158604884587,-0.5312861010024156,-0.42114911801938315,1,0,0,0,0
7870,0.4667819905970084,0.02864571524690751,-0.3583915945903815,-0.609846207747297,0.2627288434647773,0.47257089660925145,0.08582698274212035,1,0,0,0,0
8917,0.2209149699993923,0.7437684224456084,0.7855270611606217,-0.8066589162516393,0.29451875628640356,0.2684770389387943,-0.2167084842584152,1,0,0,0,0
4196,1.0265218034469004,0.5053941867127081,-0.17120490546749006,-0.27991252042308784,1.5846593849640684,1.0278960442242162,0.6931898520992561,1,0,0,0,0
15716,0.5007848764243383,1.8561815225324763,2.540410937738151,0.6026653569484842,0.07905379160649237,0.42273402438739566,0.6138888887794187,0,0,0,1,0
10048,-0.21066011934748702,-1.2426835419952273,-0.36359122484379514,-0.11284016503587682,-0.2785827276368028,-0.17530844227487405,-0.13969945629464253,0,1,0,0,0
16138,1.0265218034469004,1.8561815225324763,1.4727448596534591,-0.23532830964395504,0.5338261555825344,1.0587474413139364,0.6895227555295527,0,0,0,1,0
18163,0.2784583152456429,-0.13027044190835935,1.1945646410958288,1.4411327636790725,0.09848096055304174,0.2922088828539638,0.5726340523702548,1,0,0,0,0
525,-0.33097802304419277,1.8561815225324763,-0.004816737358253248,-0.12052528283251587,-0.4772696827719668,-0.3604168248131956,-0.4238994404466608,0,0,0,1,0
2109,-0.5297641248039675,1.6972653653772094,-1.3229230065986137,-0.98704863330015,-0.5064104361917908,-0.5787497888327544,-0.5137433064043956,0,1,0,0,0
18296,0.0038196220249014957,0.42593610813507465,2.540410937738151,2.656381493617492,-0.07901271936770475,-0.09699335735481492,0.4241166412972646,0,0,0,1,0
13652,-0.42775546732197783,-0.8453931491070601,-0.7812948552013584,-0.7116476996562027,-0.6167920779335486,-0.35567045603016173,-0.36614266947383123,0,1,0,0,0
9448,-0.5009924521808422,-1.2426835419952273,-0.9606820989441294,-0.5240992427423294,-0.5964818558530652,-0.38652185311988196,-0.2918839639373362,0,1,0,0,0
20513,-1.1051975772664733,0.42593610813507465,0.15723840553980553,-0.655693725561494,-0.9134979309353936,-1.0747453266597955,-1.0106348915992145,0,1,0,0,0
12647,0.33338605388979115,-0.2891865990636262,-0.930350922465883,-0.6108989636098503,0.1179081294995911,0.30170162042003157,0.1820882676968362,0,1,0,0,0
13244,-0.516686091793456,-0.3686446776412596,0.42501936359060855,1.085459195515435,-0.45254419502181303,-0.5740034200497205,-0.23596074124935837,0,1,0,0,0
20413,2.1146141499214566,-0.6070189133741599,0.051512590387061304,-0.21216768066778208,1.5564016846781783,1.9724234320479597,1.3867294908444232,1,0,0,0,0
1442,0.41708546515706474,-0.05081236333072591,-0.12614144327123844,0.8369561741597247,0.40225123862635914,0.2447451950236249,0.6413921130521947,0,1,0,0,0
1797,-0.17665723352015714,1.2205168939114088,-1.0464759981254546,-1.1043256363885894,-0.3342150750746487,-0.2109062081476282,-0.3413897676283329,0,0,0,1,0
8093,-1.0738102980412456,1.2999749724890424,-0.35665838450591025,0.5713985078306507,-0.9108487715335913,-1.058133035919177,-0.9996336018901042,0,0,0,0,1
19335,0.6864929451736015,-1.2426835419952273,-0.2050025021146788,-0.11178740917332339,1.0089087416390599,0.7359943640676322,0.9957253190997917,1,0,0,0,0
6931,-0.7154721935532307,0.3464780295574412,-0.2639316449867002,-0.5804743191820595,-0.4728544171022965,-0.7235140367152879,-0.708099424598679,1,0,0,0,0
4474,-0.38590576168834106,1.1410588153337755,-0.5395120484176237,-0.351394643490458,-0.07724661309983663,-0.37940229994533115,-0.5100762098346922,1,0,0,0,0
5844,3.725827816816473,-0.448102756218893,-0.003083527273782031,-0.40297968075557045,2.941912051820722,3.434305017222397,2.0825610649456547,1,0,0,0,0
20541,1.609802075715713,-1.2426835419952273,0.17023748117333964,0.39574619216362983,1.238502556461916,1.4716815254378846,1.917541719308999,0,1,0,0,0
10987,0.37262015292132566,-0.448102756218893,0.392954977027891,0.6055077977773781,0.13115392650860205,0.2328792730660402,0.39523825581084987,1,0,0,0,0
6525,-0.710240980349026,0.8232265010232418,-0.266531460113407,-0.3460782263845638,-0.3863152099767584,-0.6950358240170846,-0.6315487837061192,1,0,0,0,0
2182,-0.639619602092264,0.7437684224456084,-1.0161448216472082,-0.46840845761325917,-0.4392983980128021,-0.6001084483564069,-0.5453720143180879,0,1,0,0,0
9493,-0.5768450436418089,-1.004309306262327,-0.4805829055456023,-0.3267075185135828,-0.5258376051383402,-0.5740034200497205,-0.5770007222317802,1,0,0,0,0
19096,-0.29697513721686286,-1.004309306262327,-0.07327853569486631,0.520918864221219,-0.1576044482878363,-0.2892212930676873,-0.006767205642892055,1,0,0,0,0
13681,0.8722010139228648,-0.9248512276846935,-0.6036408215430586,0.4073265066517164,0.5815110248149737,0.6624256479306069,1.1002375713363404,0,1,0,0,0
5631,-1.136584856491701,1.4588911296443092,-0.5195801324462047,-0.5076236134933702,-0.9285098342122725,-1.1127162769240666,-1.0674748884296181,1,0,0,0,0
4617,0.6289495999273509,-0.20972852048599275,0.6538030947408091,-0.8070273808035331,1.0901496299609936,0.5200345844395904,-0.24237816024633943,1,0,0,0,0
16933,0.2549178558267222,-0.6864769919517933,0.6624691451631652,-0.12931579428483614,-0.2768166213689347,0.2494915638066588,-0.23366880589329372,0,0,0,0,1
13883,1.3900911211391198,-1.6399739348833944,-0.8497566535379715,-0.34170928955496765,1.57847801302653,1.3221709087723172,1.7543559219571951,0,1,0,0,0
17312,-0.18973526653066863,0.5053941867127081,-1.2544612082620006,-0.7434409267053128,-0.2273656458686272,0.03590496857013391,-0.07644204046725782,1,0,0,0,0
7727,-0.9587236075487445,-0.13027044190835935,-0.16773848529854762,-0.4104542473796991,-0.8472689458903389,-0.9371006319518128,-0.9423352179884876,1,0,0,0,0
16722,0.006435228627003795,-1.0837673848399605,-0.009149762569431289,-0.5742104217998674,-0.06576692235869382,-0.0305441943923405,-0.01272623756866018,1,0,0,0,0
17543,-0.2315849721643054,1.8561815225324763,-0.20240268698797198,-0.5547870761357586,-0.07901271936770475,-0.28447492428465343,-0.4271081499451513,1,0,0,0,0
19036,-0.8828710160877778,-0.8453931491070601,-0.7093666366958029,-0.12931579428483614,-0.8446197864885366,-0.8374268875081012,-0.7278100686608351,0,1,0,0,0
3284,-0.971801640559256,-0.448102756218893,-1.0213444519006218,-1.2369202372771795,-0.9753116503107778,-0.801829121635347,-0.7718152274972766,0,1,0,0,0
12243,4.201868218399091,-0.8453931491070601,-1.125337056968895,-1.2812412590906739,2.275206935700505,4.421549724093445,3.1927745514233776,0,1,0,0,0
10701,0.4877068434138268,-1.004309306262327,1.0030449267617594,-0.1169985506929623,0.2759746404737882,0.44409268391104817,-0.12136397344612522,1,0,0,0,0
4346,0.34646408690030267,-0.20972852048599275,2.540410937738151,2.4439353605542333,0.03755029431159145,0.17117647888659968,0.5804266325808747,1,0,0,0,0
18136,0.8774322271270694,-0.6864769919517933,1.0931718511542627,0.6825695269162807,0.5594346964666221,0.743113917242183,0.7646982352084736,1,0,0,0,0
10661,-0.7050097671448216,-1.004309306262327,1.5342738176521873,3.2661903270015,-0.6980329662554823,-0.8231877811589995,-0.5600404005969017,1,0,0,0,0
1505,0.3019987746645636,-0.6070189133741599,1.1954312461380645,1.1691532865884233,0.3068815001614804,0.20440106036783687,0.9517201602633502,0,0,0,1,0
7504,-0.3335936296462951,0.5053941867127081,-0.8670887543826836,-0.5925283738082949,0.01635701909717396,-0.3888950375113989,-0.374852023826877,1,0,0,0,0
16910,0.029975688045924487,0.2670199509798078,2.540410937738151,5.858285811780274,0.07640463220469018,0.005053571480413649,0.938885322269388,0,0,0,0,1
1391,0.38308257932973483,-0.8453931491070601,0.5437442543768869,0.95928640538842,0.2892204374827992,0.2779697765048621,0.7747827507751581,0,0,0,1,0
18875,4.364035827729434,-1.957806249193928,0.15897161562427675,1.0245572688667255,4.944676559583175,4.404937433352827,5.967391493475259,0,0,0,1,0
13849,0.7309582574093406,0.42593610813507465,-1.1487353931092563,-0.37223920956901374,0.8031573614324233,0.7122625201524627,0.8513333916677178,0,1,0,0,0
14574,0.5975623207021233,-0.5275608347965265,0.8340569435258157,-0.03914725465714466,0.04461471938306395,0.6102155913172341,0.5052511529019538,0,0,0,0,1
11140,-0.13480752788652034,0.2670199509798078,-0.20066947690350076,-0.24627697061450948,-0.1973418393148691,-0.10885927931239962,-0.5765423351605673,1,0,0,0,0
8886,1.1076056081120715,0.6643103438679749,2.540410937738151,-0.007143476435523883,0.03755029431159145,0.871265874384098,0.6583524346870733,1,0,0,0,0
